10,32767,31817,32607,32525,
11,32767,31785,32579,32481,
12,32767,31762,32617,32491,
13,32767,31738,32604,32458,
14,32767,31565,32612,32468,
15,32767,31535,32576,32418,
16,32767,31977,32571,32571,
17,32767,31935,32546,32533,
18,32767,31764,32517,32508,
19,32767,31728,32500,32472,
20,32767,31709,32503,32459,
21,32528,32017,32252,32767,
22,32449,31856,32168,32767,
23,32457,31853,32157,32767,
24,32427,31811,32144,32767,
25,32431,31810,32140,32767,
26,32348,31651,32061,32767,
27,32356,31651,32053,32767,
28,32336,31634,32056,32767,
29,32346,31645,32057,32767,
30,32261,31479,31973,32767,
31,32270,31475,31960,32767#
