10,32097,32609,32767,32696,
11,32067,32601,32767,32679,
12,32061,32636,32767,32697,
13,32041,32615,32767,32702,
14,31983,32613,32767,32701,
15,31964,32609,32767,32695,
16,32056,32271,32767,32317,
17,32025,32269,32767,32304,
18,31941,32247,32767,32333,
19,31923,32249,32767,32327,
20,31904,32276,32767,32347,
21,31924,32318,32767,32367,
22,31883,32278,32767,32366,
23,31857,32275,32767,32343,
24,31822,32340,32767,32242,
25,31814,32320,32767,32254,
26,31766,32274,32767,32251,
27,31739,32263,32767,32234,
28,31733,32267,32767,32224,
29,31719,32265,32767,32213,
30,31677,32233,32767,32201,
31,31637,32227,32767,32167#
